EPIC;ID User Story;Libellé User Story;MVP;Front_or_Back;Module;Dépend de (Parent);Type fonctionnel;Profil utilisateur;Phrase méthode agile
EPIC 4 – Calcul d'indicateurs;US4.7;Recalculer un indicateur;FALSE;Backend;Gestion des données & catalogue;US4.1;Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux recalculer un indicateur afin de mettre à jour les valeurs après correction.
EPIC 5 – Analyse multicritère;US5.1;Construire un indice composite;FALSE;Front-end;Suivi & veille;US4.1;Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux construire un indice composite afin de fournir une base transparente pour l'aide à la décision.
EPIC 5 – Analyse multicritère;US5.2;Définir des pondérations;FALSE;Front-end;Suivi & veille;US5.1;Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux définir les pondérations de l'analyse multicritère afin d'évaluer le risque réel de dégradation de la ressource.
EPIC 5 – Analyse multicritère;US5.3;Tester des scénarios;FALSE;Front-end;Suivi & veille;"US5.1 ; US5.2";Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux tester des scénarios de pondération afin d'analyser l'impact des différents facteurs sur le classement de criticité.
EPIC 5 – Analyse multicritère;US5.4;Comparer scénarios;FALSE;Front-end;Suivi & veille;"US5.1 ; US5.3";Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux comparer les scénarios de l'analyse multicritère afin d'identifier la pondération la plus représentative du terrain.
EPIC 5 – Analyse multicritère;US5.5;Visualiser contributions;FALSE;Front-end;Suivi & veille;"US5.1 ; US5.3 ; US5.4";Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux visualiser la contribution de chaque indicateur au score de criticité afin de comprendre les facteurs de risque dominants.
EPIC 5 – Analyse multicritère;US5.6;Documenter méthodes;FALSE;Backend;Suivi & veille;;Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux documenter les méthodes de calcul afin d'assurer la transparence de l'aide à la décision.
EPIC 6 – Visualisation;US6.1;Visualiser sur carte;TRUE;Front-end;Cartographie & exploration > Cartographie;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux visualiser les données sur carte afin de situer les territoires concernés.
EPIC 6 – Visualisation;US6.2;Afficher indicateurs carto;TRUE;Front-end;Cartographie & exploration > Cartographie;US3.5;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux afficher les indicateurs sur la carte afin d'en lire la répartition géographique.
EPIC 6 – Visualisation;US6.3;Navigation (zoom filtres);TRUE;Front-end;Cartographie & exploration > Cartographie;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux naviguer sur la carte afin d'explorer librement le territoire.
EPIC 6 – Visualisation;US6.4;Graphiques temporels;TRUE;Front-end;Cartographie & exploration > Visualisation & dataviz;US6.7;Restitution – Diffusion;Expert métier eau potable;En tant qu'expert métier eau potable, je veux consulter l'évolution temporelle des indicateurs afin d'identifier les dynamiques impactant la ressource.
EPIC 6 – Visualisation;US6.5;Comparer territoires;FALSE;Front-end;Cartographie & exploration > Visualisation & dataviz;;Restitution – Diffusion;Décideur métier;En tant que décideur métier, je veux comparer des territoires afin d'arbitrer les investissements.
EPIC 6 – Visualisation;US6.6;Tableau de bord avancé;FALSE;Front-end;Cartographie & exploration > Visualisation & dataviz;;Restitution – Diffusion;Décideur métier;En tant que décideur métier, je veux disposer d'un tableau de bord avancé afin d'avoir une vue agrégée de l'information.
EPIC 6 – Visualisation;US6.7;Fiche territoire;TRUE;Front-end;Cartographie & exploration > Fiches & synthèse territoriale;;Restitution – Diffusion;Décideur métier;En tant que décideur métier, je veux consulter une fiche territoire afin d'avoir une synthèse d'un bassin versant.
EPIC 6 – Visualisation;US6.8;Basculer l'échelle d'analyse Captages ↔ Bassins versants;TRUE;Front-end;Cartographie & exploration > Cartographie;"US3.1 ; US3.2";Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux basculer l'échelle d'analyse entre captages et bassins versants afin de changer de niveau de lecture.
EPIC 6 – Visualisation;US6.9;Afficher le compteur d'unités sélectionnées;TRUE;Front-end;Cartographie & exploration > Outils d'exploration;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux afficher le compteur d'unités sélectionnées afin de connaître le périmètre courant.
EPIC 6 – Visualisation;US6.10;Rechercher avec suggestions (commune, province, captage, presets);TRUE;Front-end;Cartographie & exploration > Sélecteur de captages / BV;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux rechercher avec des suggestions afin de trouver rapidement un captage ou une commune.
EPIC 6 – Visualisation;US6.11;Cumuler plusieurs facettes de recherche (sélection multiple);TRUE;Front-end;Cartographie & exploration > Sélecteur de captages / BV;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux cumuler plusieurs facettes de recherche afin d'affiner ma sélection.
EPIC 6 – Visualisation;US6.12;Afficher les facettes actives en puces décochables (SOLR/CKAN);TRUE;Front-end;Cartographie & exploration > Outils d'exploration;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux voir les facettes actives en puces afin de savoir quels filtres sont appliqués.
EPIC 6 – Visualisation;US6.13;Appliquer un preset « Top 10 » (plus/moins exposés, plus/moins proches) et pouvoir le retirer;TRUE;Front-end;Cartographie & exploration > Sélecteur de captages / BV;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux appliquer un preset afin d'afficher rapidement les territoires les plus concernés.
EPIC 6 – Visualisation;US6.14;Décocher une facette pour retirer filtre ou sélection;TRUE;Front-end;Cartographie & exploration > Outils d'exploration;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux décocher une facette afin de retirer un filtre en un clic.
EPIC 6 – Visualisation;US6.15;Sélectionner / désélectionner / retirer une unité individuellement;TRUE;Front-end;Cartographie & exploration > Sélecteur de captages / BV;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux sélectionner ou retirer une unité individuellement afin de personnaliser ma sélection.
EPIC 6 – Visualisation;US6.16;Conserver indépendamment les sélections Captages et Bassins versants;TRUE;Front-end;Cartographie & exploration > Sélecteur de captages / BV;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux conserver indépendamment les sélections captages et bassins versants afin de ne pas les mélanger.
EPIC 6 – Visualisation;US6.17;Trier la liste (distance / nom);TRUE;Front-end;Cartographie & exploration > Sélecteur de captages / BV;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux trier la liste par distance ou par nom afin d'organiser ma lecture.
EPIC 6 – Visualisation;US6.18;Calculer les communes intersectant un BV (≥ 20 %) pour la facette Commune;TRUE;Backend;Cartographie & exploration > Sélecteur de captages / BV;"US3.1 ; US3.2";Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux calculer les communes intersectant un bassin versant afin d'alimenter la facette Commune.
EPIC 6 – Visualisation;US6.19;Mettre en évidence le croisement captages ↔ BV sur la carte;TRUE;Front-end;Cartographie & exploration > Cartographie;"US3.1 ; US3.2";Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux mettre en évidence le croisement captages et bassins versants afin de comprendre leurs liens.
EPIC 6 – Visualisation;US6.20;Choisir le fond de carte (Carto / Satellite / Terrain) via un sélecteur posé sur la carte;TRUE;Front-end;Cartographie & exploration > Cartographie;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux choisir le fond de carte afin d'adapter ma lecture au contexte.
EPIC 6 – Visualisation;US6.21;Afficher / masquer chaque couche (BV, captages, périmètres, zones à risque) depuis une section « Couches » du volet gauche;TRUE;Front-end;Cartographie & exploration > Cartographie;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux afficher ou masquer chaque couche afin de personnaliser ce qui est visible.
EPIC 6 – Visualisation;US6.22;Rechercher un indicateur dans un dropdown groupé Famille → Thème → Groupe;TRUE;Front-end;Cartographie & exploration > Catalogue d'indicateurs;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux rechercher un indicateur par famille, thème et groupe afin de le retrouver rapidement.
EPIC 6 – Visualisation;US6.23;Consulter la fiche métadonnées depuis la vignette de l'indicateur (pas depuis les graphiques);TRUE;Front-end;Cartographie & exploration > Catalogue d'indicateurs;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux consulter la fiche métadonnées d'un indicateur afin d'en vérifier la définition.
EPIC 6 – Visualisation;US6.24;Basculer chaque graphique entre les vues graphique / Temporel / Changements / H3;TRUE;Front-end;Cartographie & exploration > Visualisation & dataviz;;Restitution – Diffusion;Expert métier eau potable;En tant qu'expert métier eau potable, je veux basculer entre les vues graphiques afin d'analyser la répartition spatiale et l'évolution temporelle.
EPIC 6 – Visualisation;US6.25;Voir toute la liste des indicateurs (38) regroupée Famille → Thème → Groupe;TRUE;Front-end;Cartographie & exploration > Catalogue d'indicateurs;;Restitution – Diffusion;Intéressé public;En tant qu'intéressé public, je veux voir toute la liste des indicateurs afin de connaître ce qui est disponible.
EPIC 6 – Visualisation;US6.26;Présélectionner les indicateurs du volet droit par famille (tabs), thèmes (pills) et groupe (dropdown);TRUE;Front-end;Cartographie & exploration > Catalogue d'indicateurs;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux présélectionner les indicateurs par famille afin d'orienter l'usage du volet droit.
EPIC 7 – Aide à la décision;US7.1;Définir des seuils;TRUE;Front-end;Suivi & veille;;Exploitation;Décideur métier;En tant que décideur métier, je veux définir des seuils d'alerte afin de qualifier les valeurs des indicateurs et être averti des situations critiques.
EPIC 7 – Aide à la décision;US7.2;Détecter dépassement;FALSE;Front-end;Suivi & veille;US7.1;Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux détecter les dépassements de seuil afin d'anticiper les périodes de tension sur la ressource.
EPIC 7 – Aide à la décision;US7.3;Identifier tendances;TRUE;Front-end;Suivi & veille;;Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux identifier des tendances sur les indicateurs afin de détecter les évolutions préoccupantes de la ressource.
EPIC 7 – Aide à la décision;US7.4;Fiche synthétique;TRUE;Front-end;Suivi & veille;;Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux consulter la fiche synthétique d'un bassin versant afin d'identifier rapidement les facteurs de vulnérabilité dominants.
EPIC 7 – Aide à la décision;US7.5;Prioriser territoires;FALSE;Front-end;Suivi & veille;"US5.1 ; US5.2";Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux prioriser les territoires selon leur score de criticité afin de concentrer les actions sur les zones les plus sensibles.
EPIC 7 – Aide à la décision;US7.6;Aide à interprétation avancée;FALSE;Front-end;Suivi & veille;;Exploitation;Expert métier eau potable;En tant qu'expert métier eau potable, je veux utiliser l'aide à l'interprétation avancée afin d'établir une hiérarchie d'actions justifiée.
EPIC 8 – Export;US8.1;Export CSV;TRUE;Front-end;Export & diffusion;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux exporter les données en CSV afin de les réutiliser dans d'autres traitements.
EPIC 8 – Export;US8.2;Export SIG;FALSE;Front-end;Export & diffusion;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux exporter au format SIG afin de réutiliser les données dans un logiciel cartographique.
EPIC 8 – Export;US8.3;Rapport PDF;FALSE;Front-end;Export & diffusion;US6.7;Restitution – Diffusion;Décideur métier;En tant que décideur métier, je veux générer un rapport PDF afin de présenter les résultats au conseil municipal et formaliser la prise de décision.
EPIC 8 – Export;US8.4;Partage lien;FALSE;Front-end;Export & diffusion;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux partager un lien afin de transmettre une vue des données à un collaborateur.
EPIC 8 – Export;US8.5;API;FALSE;Backend;Export & diffusion;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux accéder aux données via une API afin de les réutiliser dans d'autres systèmes.
EPIC 8 – Export;US8.6;Export vue simple;TRUE;Front-end;Export & diffusion;;Restitution – Diffusion;Administrateur expert data;En tant qu'administrateur expert data, je veux exporter une vue simple afin de partager un état des données.
EPIC 9 – Utilisateurs;US9.1;Créer compte;FALSE;Front-end;Administration & profils;US9.2;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux créer des comptes utilisateurs afin de permettre à chaque usager d'accéder à la plateforme.
EPIC 9 – Utilisateurs;US9.2;Authentification;TRUE;Front-end;Administration & profils;;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux mettre en place l'authentification des utilisateurs afin de sécuriser l'accès à la plateforme.
EPIC 9 – Utilisateurs;US9.3;Rôles simples;TRUE;Front-end;Administration & profils;US9.2;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux définir des rôles simples afin d'attribuer des droits adaptés à chaque profil.
EPIC 9 – Utilisateurs;US9.4;Restreindre accès fin;FALSE;Front-end;Administration & profils;"US9.3 ; US8.4 ; US8.5";Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux restreindre finement l'accès aux données et aux fonctionnalités afin de limiter la consultation aux seuls droits autorisés.
EPIC 9 – Utilisateurs;US9.5;Adapter interface;FALSE;Front-end;Administration & profils;"US9.2 ; US9.3";Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux adapter l'interface selon le profil de l'utilisateur afin d'afficher les fonctionnalités pertinentes pour chacun.
EPIC 9 – Utilisateurs;US9.6;Suivre connexions;FALSE;Backend;Administration & profils;US9.2;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux suivre les connexions des utilisateurs afin de surveiller l'utilisation de la plateforme.
EPIC 10 – Traçabilité;US10.1;Tracer imports;TRUE;Backend;Suivi qualité & traçabilité;;Gouvernance;Administrateur expert data;En tant qu'administrateur expert data, je veux tracer les imports afin de savoir quelles données ont été chargées.
EPIC 10 – Traçabilité;US10.2;Tracer calculs;TRUE;Backend;Suivi qualité & traçabilité;US4.1;Gouvernance;Administrateur expert data;En tant qu'administrateur expert data, je veux tracer les calculs afin de reconstituer leur exécution.
EPIC 10 – Traçabilité;US10.3;Journal actions;FALSE;Front-end;Suivi qualité & traçabilité;;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux consulter le journal des actions afin de tracer les opérations effectuées sur la plateforme.
EPIC 10 – Traçabilité;US10.4;Historique modifications;FALSE;Front-end;Suivi qualité & traçabilité;US1.6;Gouvernance;Administrateur expert data;En tant qu'administrateur expert data, je veux consulter l'historique des modifications afin de suivre les changements.
EPIC 10 – Traçabilité;US10.5;Reconstituer calcul;FALSE;Backend;Suivi qualité & traçabilité;"US1.6 ; US10.2";Gouvernance;Administrateur expert data;En tant qu'administrateur expert data, je veux reconstituer un calcul afin de vérifier un résultat passé.
EPIC 10 – Traçabilité;US10.6;Audit usages;FALSE;Backend;Suivi qualité & traçabilité;;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux auditer les usages de la plateforme afin de contrôler les accès et de justifier les actions.
